,URUTAN,BULAN,KOTA MEULABOH,KOTA BANDA ACEH,KOTA LHOKSEUMAWE,KOTA SIBOLGA,KOTA PEMATANG SIANTAR,KOTA MEDAN,KOTA PADANGSIDIMPUAN,KOTA PADANG,KOTA BUKITTINGGI,TEMBILAHAN,KOTA PEKANBARU,KOTA DUMAI,BUNGO,KOTA JAMBI,KOTA PALEMBANG,KOTA LUBUKLINGGAU,KOTA BENGKULU,KOTA BANDAR LAMPUNG,KOTA METRO,TANJUNG PANDAN,KOTA PANGKAL PINANG,KOTA BATAM,KOTA TANJUNG PINANG,DKI JAKARTA,KOTA BOGOR,KOTA SUKABUMI,KOTA BANDUNG,KOTA CIREBON,KOTA BEKASI,KOTA DEPOK,KOTA TASIKMALAYA,CILACAP,PURWOKERTO,KUDUS,KOTA SURAKARTA,KOTA SEMARANG,KOTA TEGAL,KOTA YOGYAKARTA,JEMBER,BANYUWANGI,SUMENEP,KOTA KEDIRI,KOTA MALANG,KOTA PROBOLINGGO,KOTA MADIUN,KOTA SURABAYA,KOTA TANGERANG,KOTA CILEGON,KOTA SERANG,SINGARAJA,KOTA DENPASAR,KOTA MATARAM,KOTA BIMA,MAUMERE,KOTA KUPANG,KOTA PONTIANAK,KOTA SINGKAWANG,SAMPIT,KOTA PALANGKA RAYA,TANJUNG,KOTA BANJARMASIN,KOTA BALIKPAPAN,KOTA SAMARINDA,KOTA TARAKAN,KOTA MANADO,KOTA PALU,BULUKUMBA,WATAMPONE,KOTA MAKASSAR,KOTA PARE-PARE,KOTA PALOPO,KOTA KENDARI,KOTA BAU-BAU,KOTA GORONTALO,MAMUJU,KOTA AMBON,KOTA TUAL,KOTA TERNATE,MANOKWARI,KOTA SORONG,MERAUKE,KOTA JAYAPURA
34,34,2016-11-01,0.0,-0.06,0.49,-0.04,0.03,0.13,0.15,0.17,0.0,0.06,1.31,0.59,-0.01,1.15,0.02,-0.09,0.55,-0.02,0.02,-0.65,-0.04,-0.03,0.0,0.1,0.25,-0.26,0.48,-0.68,0.02,-0.21,0.19,0.31,0.08,0.62,-0.03,0.0,0.15,-0.33,-0.12,-0.37,1.06,0.12,0.38,-0.08,-0.45,0.14,0.19,0.02,-0.25,0.0,-0.03,-0.14,0.06,0.45,0.27,-0.07,-0.13,-0.05,0.0,0.6,0.27,0.04,-0.02,0.01,-0.11,-0.22,-0.15,0.25,-0.04,-0.19,-0.04,-0.03,0.17,-0.06,0.22,-0.15,-0.02,0.22,0.46,-0.15,0.06,0.13
35,35,2016-12-01,0.23,0.14,0.25,0.15,0.02,0.4,-0.03,1.2,1.44,0.0,0.11,0.0,-0.03,0.06,0.0,0.23,-0.14,2.46,0.0,-0.16,-0.01,0.0,0.52,0.06,0.06,-0.19,-0.07,-0.22,0.06,0.58,0.35,-0.24,1.13,0.03,-0.06,0.23,-0.05,0.11,1.26,-0.17,0.0,0.27,0.04,0.55,0.07,0.2,0.1,-0.03,-0.12,0.0,0.03,-0.07,0.14,0.06,0.18,0.18,0.17,0.5,-0.18,0.05,0.9,0.16,0.0,0.23,0.16,0.03,0.03,0.17,0.01,0.13,0.0,-0.12,0.46,0.04,-0.03,-0.09,-0.1,0.1,0.0,-0.01,0.02,0.19
36,36,2017-01-01,0.83,0.09,0.08,-0.39,0.0,0.57,0.11,0.17,0.6,1.49,1.21,-0.03,0.21,0.37,-0.14,0.93,0.49,-0.13,0.0,0.07,-0.03,0.0,0.43,1.31,1.43,-0.49,-0.09,-0.04,-0.05,-0.09,-0.15,0.64,0.57,-0.12,0.04,0.72,-0.06,-0.05,-0.81,-0.2,0.34,1.17,0.72,0.02,0.14,0.36,0.0,0.0,-0.12,0.0,-0.08,0.62,0.44,0.17,0.13,0.65,0.14,0.0,-0.07,-0.37,0.63,-0.47,0.21,0.21,1.47,-0.16,0.7,-0.03,0.2,0.41,0.04,0.4,0.07,0.38,0.47,-0.2,-0.03,0.05,-0.01,0.11,0.0,0.43
37,37,2017-02-01,0.06,0.42,0.16,-0.15,-0.32,0.41,-0.03,0.03,0.28,0.0,0.07,1.31,0.31,0.12,0.26,0.27,0.46,0.64,-0.16,0.12,0.14,-0.11,1.01,0.07,-0.33,-0.37,0.31,0.0,0.35,0.64,0.01,2.0,0.23,0.46,-0.3,0.57,-0.1,0.32,0.15,0.35,1.02,0.38,0.5,0.49,2.56,-0.39,1.25,-0.28,-0.14,-0.01,0.11,0.05,0.61,1.22,0.49,0.23,0.2,-0.08,0.07,0.2,0.36,-0.05,0.32,0.17,1.71,0.9,0.33,0.43,0.04,0.68,0.01,0.08,0.41,1.78,0.38,-0.15,0.02,-0.03,0.0,1.06,-0.06,0.25
38,38,2017-03-01,0.16,0.43,0.06,-0.09,-0.04,-0.04,0.18,-0.04,0.05,-0.1,0.35,0.03,0.82,0.2,-0.24,-0.1,0.13,0.11,0.0,-0.22,0.0,0.04,0.0,0.23,0.19,0.2,0.0,-0.42,0.2,0.13,-0.02,-0.4,0.38,0.09,0.36,0.46,-0.03,-0.03,-0.04,0.02,0.1,-0.04,0.16,-0.02,-0.04,-0.02,0.08,0.98,0.37,-0.09,0.12,0.61,-1.15,0.05,-0.12,0.57,0.17,0.28,0.0,0.02,-0.31,0.0,0.01,-0.09,0.01,0.13,1.39,0.03,0.37,0.09,0.07,0.0,0.04,0.2,-0.15,-0.35,0.0,-0.11,0.93,0.65,-0.28,0.12
39,39,2017-04-01,-0.06,0.07,0.25,-0.13,0.0,0.29,0.03,0.12,0.01,0.0,2.72,0.02,-0.05,0.25,0.06,0.16,-0.46,0.0,-0.26,-0.02,0.01,0.0,-0.1,0.23,0.02,-0.05,-0.08,0.1,0.01,0.11,-0.03,-0.02,-0.23,0.0,-0.03,0.07,0.05,0.25,-0.18,0.12,-0.02,-0.02,0.1,-0.25,-0.45,-0.02,0.03,0.02,-0.05,-0.01,-0.02,-0.09,-0.39,0.03,0.11,0.03,0.02,0.02,0.05,-0.04,0.06,-0.05,-0.05,0.05,0.77,0.0,0.13,0.03,-0.05,-0.1,-0.01,0.06,0.48,0.0,0.22,0.71,0.0,-0.05,0.0,0.21,0.1,0.12
40,40,2017-05-01,-0.06,0.0,0.15,-0.38,-0.18,-0.02,-0.03,0.22,0.07,2.38,0.51,-0.06,-0.25,0.42,1.04,0.45,-0.23,0.84,0.11,0.32,-0.04,0.0,0.0,0.03,-0.1,0.25,0.0,0.09,0.0,0.04,0.17,0.1,-0.22,0.26,-0.08,0.39,0.06,0.02,-0.02,-0.01,0.07,0.0,-0.23,0.08,0.08,0.04,0.2,-0.02,0.13,-0.02,-0.04,0.11,0.21,-0.14,0.12,0.16,1.14,3.19,0.04,0.1,-0.02,0.21,0.07,0.0,0.0,-0.01,0.39,0.04,-0.04,0.4,0.09,0.07,0.0,-0.02,0.07,0.0,0.0,0.0,-0.02,-0.03,0.01,0.12
41,41,2017-06-01,-0.02,0.0,0.13,-0.01,-0.06,0.12,0.03,0.02,-0.05,0.0,0.03,0.25,-0.39,0.01,0.06,-0.23,-0.03,-0.09,-0.25,0.0,-0.11,-0.03,0.0,-0.07,-0.12,-0.21,-0.52,0.0,0.0,0.58,-0.18,-0.11,0.08,-1.41,-0.03,-0.1,-0.02,0.02,0.0,0.02,0.03,-0.02,-0.34,0.19,-0.08,0.2,0.01,-0.01,-0.02,-0.01,-0.01,-0.07,-0.71,0.03,-0.12,0.38,-0.1,0.07,0.1,0.24,0.82,-0.03,0.71,0.17,-0.14,-0.02,0.29,0.09,-0.01,0.0,-0.01,-0.04,-0.02,-0.03,0.08,0.2,0.13,0.09,0.0,-0.09,0.0,-0.01
42,42,2017-07-01,0.02,0.03,-0.15,-0.03,0.04,0.21,0.03,0.26,0.02,-0.05,-0.19,0.0,0.31,-0.06,-0.14,0.0,-0.06,0.34,-0.21,0.0,0.0,0.0,0.0,0.02,-0.1,-0.26,-0.06,3.45,0.0,0.0,-0.12,-0.42,-0.09,-0.52,0.03,0.07,-0.17,-0.02,-0.02,-0.02,0.13,0.0,-0.3,-0.31,0.16,0.11,0.0,0.24,0.27,0.0,0.0,0.1,0.14,0.06,-0.05,0.34,-0.55,-0.15,-0.07,-0.02,0.07,0.08,-0.01,-0.06,-0.03,-0.14,0.04,0.06,0.0,0.5,0.0,0.0,-0.14,0.06,0.34,-0.07,-0.08,0.09,-0.04,0.0,0.21,0.03
43,43,2017-08-01,0.58,1.78,0.5,0.18,0.01,-0.03,0.29,0.1,0.05,1.58,0.19,0.0,0.06,0.16,0.33,0.03,-0.11,-0.12,0.12,0.08,0.0,1.38,0.0,0.08,-0.06,-0.14,-0.05,-0.21,-0.13,-0.01,0.84,-0.11,-1.0,0.0,-0.05,0.33,-0.26,-0.03,0.0,-0.02,-0.07,0.0,0.33,0.0,0.13,0.07,0.04,0.09,0.29,-0.03,0.0,0.1,0.15,0.38,0.33,-0.02,0.11,-0.15,0.33,-0.12,0.0,0.13,-0.02,0.0,-0.02,-0.33,0.01,0.04,0.05,-0.03,-0.03,0.0,-0.05,0.01,0.03,-0.15,0.25,-0.02,-0.01,-0.7,-0.02,0.09
44,44,2017-09-01,0.28,1.42,0.0,-0.01,0.39,-0.01,0.11,0.0,0.15,0.0,0.33,0.03,0.49,0.33,0.21,0.03,-0.01,0.01,0.02,-0.07,0.24,-0.02,0.0,-0.01,-0.04,-0.22,0.0,0.24,0.02,-0.04,0.15,0.32,0.25,1.18,0.0,0.13,-0.54,0.95,0.39,0.01,0.28,0.04,0.06,0.36,0.43,1.43,0.1,-0.02,0.08,0.04,0.28,0.01,0.18,0.4,1.25,0.42,0.41,0.12,0.13,0.13,0.36,0.08,-0.02,0.04,-0.28,0.09,-0.05,0.18,1.22,0.08,0.03,0.58,0.18,-0.05,0.57,0.1,0.06,0.1,0.0,0.36,-0.08,0.17
45,45,2017-10-01,-0.3,-0.63,0.59,0.0,0.52,0.09,0.01,0.77,0.05,0.0,-0.03,0.0,0.36,-0.15,0.23,-0.03,-0.03,0.27,0.24,0.0,0.02,0.03,0.0,0.0,0.27,0.25,0.0,0.0,0.02,-0.17,-0.08,0.02,0.13,0.46,-0.09,-0.12,0.27,0.69,0.0,1.83,0.45,-0.02,0.17,0.3,0.17,0.57,-0.02,0.0,0.02,0.0,0.23,0.23,-0.09,-0.01,0.93,0.28,0.98,0.07,0.02,0.11,0.08,0.32,-0.03,0.04,-0.03,0.12,1.13,0.18,0.0,0.0,0.08,0.0,0.04,0.12,0.67,0.16,0.0,0.38,0.17,0.0,0.02,0.12
46,46,2017-11-01,0.01,0.17,0.7,0.0,0.0,0.11,-0.06,0.0,-0.02,1.33,0.48,0.49,0.2,0.23,0.05,0.11,0.71,0.0,0.0,0.12,-0.05,0.08,0.02,0.0,0.0,0.1,0.23,-0.04,0.0,-0.03,-0.08,0.04,1.03,-0.09,-0.15,0.07,0.34,0.33,0.35,0.3,0.14,-0.16,0.41,0.06,-0.12,0.07,-0.06,0.19,-0.06,6.39,0.0,0.38,0.02,-0.01,0.03,0.12,0.93,0.16,0.0,0.32,0.24,0.09,0.02,0.02,0.11,0.0,0.03,0.02,0.8,0.44,0.0,-0.05,0.25,0.1,-0.01,0.05,-0.5,0.03,0.02,0.05,-0.01,0.12
47,47,2017-12-01,-0.02,0.25,0.91,0.0,0.0,0.16,0.02,0.84,0.0,0.0,0.02,0.0,0.15,0.14,0.21,-0.14,0.33,0.0,0.0,-0.02,0.07,0.02,0.04,0.03,-0.62,0.03,-0.19,-0.32,0.0,0.0,-0.26,-0.15,0.05,-0.14,-0.05,0.12,0.1,0.05,0.0,0.03,0.07,-0.07,-0.31,-0.07,-0.42,0.0,0.01,-0.05,-0.57,0.0,0.0,0.17,-0.11,0.09,0.08,0.32,0.03,0.02,0.1,0.24,0.0,0.19,0.0,0.81,1.62,0.19,1.05,0.21,0.46,1.37,0.36,0.67,0.47,0.02,0.08,0.41,0.02,-0.05,0.09,-0.37,0.15,0.04
48,48,2018-01-01,0.04,0.14,0.37,0.03,0.0,0.07,0.21,0.5,0.26,0.35,0.36,0.01,-0.11,0.02,0.03,-0.03,0.02,2.18,-0.07,1.47,0.4,1.26,0.0,0.04,-0.24,0.04,0.72,-0.04,0.0,-0.04,0.1,0.07,-0.06,-0.03,0.1,0.07,0.64,0.32,0.0,0.02,0.0,-0.08,0.0,0.03,0.16,0.07,0.2,-0.11,0.96,0.03,0.03,1.08,1.53,0.09,-0.01,0.13,1.32,0.53,-0.04,0.12,0.05,0.31,0.14,0.05,0.0,1.09,0.33,1.13,0.0,1.59,-0.04,0.06,0.39,0.06,0.23,0.32,0.02,-0.1,-0.33,-0.03,-0.15,0.23
49,49,2018-02-01,0.0,0.11,0.0,0.03,0.51,-0.02,-0.1,0.38,0.08,0.17,0.16,0.07,0.88,1.6,-0.01,0.01,0.26,0.0,0.11,0.08,0.0,0.06,0.0,0.0,-0.23,0.98,0.2,1.5,1.12,0.0,-0.01,1.21,0.52,0.27,-0.02,0.29,0.06,0.13,-0.01,0.62,0.01,0.11,2.87,-0.3,-0.12,0.11,0.01,0.28,-0.06,0.01,0.66,0.82,0.02,0.59,0.01,0.02,0.71,0.02,-0.14,0.07,0.62,0.08,-0.01,0.18,0.78,0.7,0.61,0.3,1.02,-0.49,0.17,0.0,0.35,0.14,0.02,-0.52,0.25,-0.19,1.02,-0.14,0.0,0.24
50,50,2018-03-01,0.15,0.28,0.07,0.0,0.0,0.21,0.04,0.06,0.14,0.55,0.01,-0.07,0.03,0.09,0.06,0.12,-0.13,0.0,0.0,0.08,-0.02,0.0,0.0,-0.03,-0.19,0.65,-0.39,0.22,0.26,0.0,0.05,0.35,0.08,0.85,-0.01,0.01,0.14,0.03,0.06,-0.39,0.07,0.0,0.23,0.34,0.06,0.13,0.03,1.26,-0.15,-1.38,-0.33,0.33,0.43,0.01,0.02,0.28,-0.26,-0.01,0.02,-0.02,0.07,-0.04,0.01,0.02,0.28,0.4,0.17,0.02,0.0,0.77,0.03,0.46,-0.03,0.28,0.18,0.0,2.67,0.09,0.57,0.77,0.18,0.07
51,51,2018-04-01,0.08,0.0,0.0,0.58,0.0,0.12,0.22,0.0,0.08,0.02,0.12,0.01,0.15,0.32,0.54,0.17,-0.26,0.73,0.05,0.0,0.02,-0.01,0.03,0.76,0.73,0.06,0.22,-0.86,0.0,0.04,-0.02,-0.06,-0.01,0.0,0.0,0.06,0.99,0.4,1.23,0.03,0.22,0.02,0.23,0.82,0.06,0.25,0.08,-0.35,0.2,0.2,-0.43,0.14,0.03,0.03,-0.01,0.07,-0.08,0.08,0.06,0.02,0.6,-0.28,0.1,-0.14,0.02,-0.04,-0.26,0.22,0.35,0.04,-0.02,0.02,0.02,0.15,0.02,1.93,0.04,0.1,0.09,-0.07,0.12,0.27
52,52,2018-05-01,-0.05,0.03,-0.19,0.26,0.0,0.32,-0.05,0.01,0.12,0.27,-0.05,0.48,-0.04,-0.1,0.18,0.22,0.36,-0.15,0.14,1.5,-0.02,-0.03,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.1,-0.21,0.05,0.0,0.1,0.02,0.44,0.07,-0.05,0.43,0.16,0.01,0.0,0.12,0.06,0.63,0.11,-0.01,0.01,-1.21,0.0,0.2,-0.64,0.0,0.0,0.05,-0.02,0.23,1.11,0.05,0.16,0.22,1.36,0.0,0.33,0.68,0.8,0.08,0.15,-0.28,0.07,0.01,-0.03,0.12,0.14,0.13,0.25,0.06,0.15,0.05,0.07,0.1
53,53,2018-06-01,0.03,-0.01,0.0,0.62,0.41,0.24,-0.04,0.0,0.62,0.0,0.36,0.15,0.03,0.0,-0.07,-0.15,0.36,-0.04,0.0,0.75,0.01,-0.08,0.0,0.6,0.0,0.03,0.01,-0.49,0.0,0.0,0.11,-0.06,-0.26,0.07,0.0,-0.02,0.09,0.43,0.5,0.03,0.04,0.0,0.0,0.47,0.03,0.09,0.0,0.26,-0.33,-0.21,0.11,-0.05,-0.2,0.0,-0.08,0.33,0.12,0.24,0.23,0.04,0.05,0.0,0.0,0.02,0.01,0.31,0.07,0.07,-0.08,0.09,0.15,0.0,-0.04,0.05,0.07,0.06,0.01,0.0,-0.31,0.0,0.56,0.17
54,54,2018-07-01,0.01,0.05,-0.03,0.0,0.0,-0.17,0.12,0.0,0.2,0.0,0.05,0.02,0.0,0.16,0.04,0.1,0.16,0.01,-0.03,0.0,0.1,0.02,0.33,0.24,0.15,-0.02,0.3,-0.04,-0.11,0.0,0.01,0.07,0.93,0.09,0.04,-0.02,0.17,0.39,0.04,-0.11,0.0,0.08,0.21,0.0,0.17,0.15,0.14,-0.05,0.21,0.0,-0.05,-0.01,1.26,0.43,0.1,0.25,0.01,-0.02,1.2,0.74,0.04,0.87,0.0,0.01,-0.12,0.28,0.04,0.05,-0.09,0.3,0.07,0.0,0.43,-0.03,0.23,0.26,0.0,0.14,0.83,0.0,1.96,0.14
55,55,2018-08-01,0.15,0.16,-0.08,0.06,-0.4,0.38,0.89,0.28,0.05,0.0,0.13,-0.14,0.27,0.08,0.3,-0.15,0.14,0.43,0.0,0.02,-0.02,0.0,0.0,0.06,0.15,-0.02,0.51,0.07,0.35,0.0,0.0,0.17,0.32,0.18,0.0,0.47,0.34,0.22,0.46,0.45,0.06,0.24,1.04,0.02,0.73,0.65,1.44,-0.05,0.99,-1.89,0.2,0.01,0.79,0.22,-0.61,0.25,0.64,0.15,0.08,0.03,-0.01,0.06,1.89,0.0,-0.1,-0.51,3.07,0.07,0.0,0.0,0.0,0.0,0.02,0.2,0.16,0.11,0.0,0.0,0.08,0.36,0.12,0.27
56,56,2018-09-01,0.17,0.11,0.09,0.33,0.42,-0.02,0.19,0.04,-0.18,0.0,0.3,1.77,0.02,0.11,0.49,0.05,0.12,0.02,0.12,0.33,-0.01,0.0,0.0,0.07,0.0,0.7,0.67,0.03,-0.27,0.0,0.09,0.0,0.23,0.39,0.2,0.7,0.32,0.36,0.53,0.27,0.13,0.11,0.26,0.07,0.48,0.28,0.18,0.1,0.41,-0.89,0.16,0.09,0.41,0.15,0.9,0.5,0.76,0.23,0.11,0.02,0.23,2.18,0.08,0.06,0.0,0.13,0.29,0.02,0.01,0.08,0.0,0.33,0.08,0.62,0.01,0.32,0.22,-0.22,0.7,-0.22,0.27,0.2
57,57,2018-10-01,0.46,0.64,0.43,0.0,0.16,0.48,0.04,0.99,0.39,0.04,0.23,0.91,0.01,0.64,0.05,0.17,0.07,-0.35,0.0,0.17,1.08,0.03,0.37,1.62,0.28,0.12,1.28,0.01,0.23,0.5,0.03,0.56,0.43,0.51,0.27,0.18,0.13,0.39,0.25,0.33,0.45,0.15,0.71,0.05,0.34,0.34,1.14,0.13,-0.09,0.0,0.14,0.62,0.14,0.71,0.16,0.46,0.16,0.11,0.26,0.09,0.01,0.36,0.02,0.25,0.72,0.18,1.34,0.01,0.0,1.32,0.39,0.22,0.49,0.14,1.17,0.0,0.01,1.67,0.07,-0.11,0.06,0.63
58,58,2018-11-01,-0.06,0.13,0.0,-0.03,1.01,0.33,0.6,0.23,2.54,0.51,0.06,0.16,0.4,0.26,0.43,0.1,1.52,0.65,0.59,0.92,0.19,0.02,0.06,0.2,0.52,0.37,0.55,0.05,1.44,0.36,0.0,0.02,-0.09,0.24,0.4,0.14,0.54,0.42,0.19,0.56,0.0,-0.3,0.15,0.17,0.49,0.23,0.87,0.23,0.5,0.37,0.23,0.5,0.22,0.33,0.64,0.12,-0.02,0.0,0.04,0.07,0.09,0.0,0.53,-0.07,3.69,0.23,0.29,0.24,0.0,0.18,0.02,0.08,0.15,0.06,1.26,0.35,-0.11,-0.02,0.03,-0.49,0.12,0.36
59,59,2018-12-01,0.33,0.03,0.0,0.03,0.04,0.13,-0.02,0.01,0.02,0.04,0.0,-0.07,0.56,0.1,0.44,0.08,-0.02,0.05,-0.08,0.03,0.27,0.02,0.2,0.07,0.33,0.02,0.5,0.71,0.0,0.04,0.0,0.14,0.37,-0.1,0.02,0.03,0.13,0.61,0.04,-0.08,0.04,-0.26,0.11,0.14,0.02,0.1,0.0,0.0,0.19,0.0,0.19,0.04,0.11,0.02,0.26,0.12,0.15,0.0,0.0,0.53,0.02,0.02,0.01,0.0,1.17,0.25,0.0,0.08,1.34,0.0,0.09,0.08,0.4,0.13,0.14,0.69,-0.03,-0.23,0.04,0.1,0.99,0.12
60,60,2019-01-01,0.94,0.16,0.3,0.04,-0.14,0.04,-0.02,0.38,0.71,2.35,0.34,0.0,-0.11,-0.01,0.2,-0.23,0.36,-0.25,0.09,0.13,-0.08,-0.05,0.25,0.77,1.19,0.88,0.14,0.36,0.46,0.29,0.94,0.58,0.16,0.0,1.66,0.01,0.9,0.32,0.1,-0.05,0.03,-0.18,-0.15,0.03,0.1,0.26,1.16,2.95,0.68,1.07,0.32,0.01,-0.33,0.07,0.07,0.15,0.04,0.0,0.02,-0.05,0.08,0.44,-0.51,0.05,0.41,2.06,2.26,0.0,0.75,0.0,0.22,0.0,0.15,0.01,0.37,1.24,0.0,3.86,0.2,0.0,0.76,0.41
61,61,2019-02-01,0.19,0.77,-0.03,0.96,-0.27,0.11,0.46,0.06,0.4,0.44,0.07,0.04,-0.35,0.76,0.32,0.31,-0.04,0.04,-0.19,2.09,0.05,0.02,-0.03,0.87,-0.02,1.17,0.17,0.53,0.06,0.86,0.45,0.37,0.3,0.0,0.01,0.06,0.22,0.4,1.04,0.47,0.13,-0.23,0.29,0.01,0.02,0.1,0.92,-0.19,-0.1,0.0,-0.01,0.02,-0.08,-0.06,0.18,0.08,-0.11,0.44,0.01,0.21,0.01,0.1,0.11,0.0,-0.47,0.1,0.0,0.37,0.06,0.02,0.17,0.0,0.03,0.02,-0.37,0.12,0.08,0.16,-0.06,0.02,0.09,0.36
62,62,2019-03-01,-0.06,-0.26,0.19,0.03,-0.39,0.01,0.26,0.02,0.1,-0.13,0.03,-0.13,0.07,0.18,0.15,0.01,0.02,0.04,0.39,0.0,-0.25,0.05,0.09,0.42,0.0,0.04,0.03,0.01,0.04,0.61,0.16,0.06,0.1,0.0,0.0,0.06,0.02,0.39,-0.13,0.08,0.33,0.05,-0.07,0.2,-0.61,0.06,0.08,0.01,-0.02,0.02,-0.01,-0.06,0.03,0.0,-0.1,-0.05,0.13,-0.03,0.52,-0.02,0.02,0.0,0.29,0.0,0.18,0.3,0.0,0.36,0.64,0.01,0.0,0.42,-0.06,0.05,-0.09,-0.34,0.09,0.19,0.05,-0.01,0.0,0.16
63,63,2019-04-01,-0.07,0.45,0.0,0.15,0.37,0.37,0.52,0.0,0.0,0.4,-0.02,-0.07,0.0,0.28,-0.01,-0.1,-0.01,0.14,0.03,0.16,0.08,0.21,0.0,1.04,-0.42,0.19,0.03,0.02,0.02,0.69,0.04,0.03,0.08,0.08,0.0,0.01,0.07,0.21,0.19,0.24,0.0,0.15,0.1,-0.02,0.02,0.03,0.05,-0.16,-0.02,0.0,-0.12,0.19,0.03,-0.36,-0.02,0.05,0.28,0.1,0.0,0.35,0.0,-0.13,-0.07,0.0,-0.05,0.16,0.0,-0.01,0.04,0.02,0.04,-0.05,-0.33,0.09,-0.17,-0.07,0.0,0.17,-0.03,-0.2,0.18,0.28
64,64,2019-05-01,0.31,-0.01,0.0,0.0,0.03,0.1,0.17,-0.76,0.0,0.4,0.0,0.02,-0.09,0.0,0.05,0.07,0.0,0.06,0.14,0.09,0.09,-0.03,-0.01,-0.13,0.02,0.02,0.0,0.04,-0.02,0.3,0.38,0.12,-0.04,0.0,0.01,0.08,0.52,0.01,0.17,-0.29,0.56,0.1,0.13,-0.01,-0.01,0.06,0.0,0.0,0.0,0.0,0.04,0.8,0.02,-0.05,-0.27,-0.23,-0.01,-0.02,0.0,0.08,0.61,0.0,0.33,0.0,-0.17,0.58,0.0,-0.01,-0.27,0.37,0.01,-0.12,-0.07,-0.1,-0.3,0.0,0.32,0.86,0.02,-0.38,0.14,0.01
65,65,2019-06-01,-0.03,0.3,0.0,0.02,0.0,0.23,1.12,0.36,0.0,0.0,-0.02,-0.07,0.08,0.14,0.12,-0.02,0.0,0.0,-0.18,0.07,-0.08,0.05,0.0,-0.02,0.07,-0.03,1.01,-0.01,-0.04,-0.27,0.02,-0.28,0.16,0.0,0.0,0.01,-0.02,0.05,0.19,0.13,0.01,0.01,-0.15,0.01,0.0,0.01,0.0,0.16,0.05,0.0,0.0,1.64,0.38,-0.02,0.02,-0.08,2.02,-0.01,0.0,0.1,0.0,0.05,-0.07,0.02,-0.04,0.25,1.76,0.02,0.06,-0.09,0.0,0.0,-0.09,0.03,0.24,0.11,-0.02,0.06,0.07,0.07,0.13,0.09
66,66,2019-07-01,0.04,0.15,0.0,0.68,0.0,-0.05,0.02,-0.04,0.11,0.04,0.0,0.0,0.0,-0.41,0.21,-0.06,0.03,-0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.01,1.23,0.14,0.65,0.08,0.01,-0.02,0.02,0.0,0.06,-0.05,0.0,0.25,0.19,0.06,0.04,0.03,-0.08,-0.02,0.7,0.12,0.29,-0.01,0.1,-0.88,0.09,0.19,0.05,-0.03,-0.04,-0.07,-0.45,0.02,0.02,0.0,-0.01,0.08,0.02,-0.17,-0.47,0.23,-0.54,0.07,-0.07,0.0,0.0,0.0,0.0,-0.03,0.07,3.37,0.2,-0.48,0.02,0.14,0.01,0.11
67,67,2019-08-01,5.13,0.38,-0.2,0.53,0.48,0.1,0.0,0.0,0.0,0.06,0.25,-0.07,0.38,0.0,0.04,-0.16,0.21,0.0,0.29,-0.34,0.07,0.0,0.03,0.09,-0.13,0.31,0.27,0.04,0.53,0.0,0.02,0.05,0.01,1.18,0.08,0.04,0.05,0.39,0.05,0.08,0.16,0.02,0.73,-0.24,0.5,0.17,3.19,0.18,0.04,0.0,0.0,0.04,0.0,0.13,0.0,0.02,0.08,0.0,0.05,0.15,0.0,0.07,0.13,0.81,0.16,0.01,0.63,0.02,0.0,-0.02,-0.01,-0.1,0.31,0.09,0.17,0.0,0.04,-0.1,-0.05,-0.08,0.08,0.26
68,68,2019-09-01,0.28,-0.01,0.0,0.0,0.24,0.98,-0.09,0.29,0.0,0.0,-0.06,0.04,0.25,0.18,0.32,0.16,0.01,0.43,0.09,-0.03,0.09,-0.01,0.01,0.01,0.0,0.2,0.13,0.01,0.1,0.26,0.0,0.17,-0.02,0.39,0.16,0.07,0.11,0.28,-0.02,-0.12,0.01,0.09,0.19,1.02,0.04,-0.03,0.0,0.0,0.14,0.0,0.08,0.27,0.48,-0.15,-0.21,0.0,-0.06,-0.05,0.03,0.17,0.22,-0.1,0.05,0.0,-0.16,-0.16,0.0,0.02,0.02,0.03,0.05,0.0,0.14,0.36,-0.57,0.2,0.32,0.65,0.55,-0.02,0.01,0.11
69,69,2019-10-01,-0.03,0.0,0.0,0.0,0.0,-0.1,0.12,0.0,-0.02,-0.23,-0.02,0.06,0.01,-0.11,0.21,-0.07,-0.02,0.0,0.23,-0.05,0.03,-0.02,0.03,0.0,0.07,0.0,0.0,0.38,0.0,-0.15,-0.01,0.13,-0.23,-0.22,0.12,-0.01,0.18,0.13,-0.02,0.05,0.0,0.38,0.09,0.02,0.12,-0.05,0.8,0.0,0.67,0.2,0.06,0.38,0.3,0.07,0.2,0.03,-0.42,0.03,-0.01,0.18,0.03,0.0,0.32,0.0,-0.02,0.22,0.0,0.15,0.07,0.33,0.15,0.0,-0.13,0.07,-0.04,0.0,0.35,1.07,-0.03,-0.01,-0.02,0.05
